step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
1723,8.614999999999947,0,0.38640502095222473,-3.4608895778656006,0.034916963428258896,1.1753475666046143,0.5058767199516296,-1.5009835958480835,-0.4748784601688385,1.1482972060964727,-1.4445842613634903,0.5007620085496938,-0.4987048140690701,-3.7359185218811035,-0.09685085713863373,0.2605550289154053,-3.7157561779022217,0.10071630775928497,0.038483038544654846,-3.745529678803456,-0.09685086458921432,0.1800596707359865,-3.706287384033203,0.10071636736392975,-0.03,-3.4708411693573,1.4878575038679287e-09,1.0286993980407715
1724,8.619999999999948,0,0.38619181513786316,-3.4623899459838867,0.034917641431093216,1.1772351264953613,0.5052511692047119,-1.5009835958480835,-0.4770105481147766,1.12364720436816,-1.399483870828202,0.5007533269525292,-0.5041503047450999,-3.738464117050171,-0.09685084223747253,0.26125568151474,-3.7158613204956055,0.10071630775928497,0.03848941624164581,-3.752936806859849,-0.09685086458921432,0.1682991406359335,-3.706287384033203,0.10071636736392975,-0.03,-3.472341775894165,1.487889478291038e-09,1.0289125442504883
1725,8.624999999999948,0,0.3865697681903839,-3.464909791946411,0.03492582216858864,1.158507227897644,0.5081060528755188,-1.4654284715652466,-0.48795005679130554,1.0934844622939333,-1.3462107910493772,0.5006750748701525,-0.5094728237612619,-3.745176076889038,-0.09685084223747253,0.25178536772727966,-3.7159311771392822,0.10071629285812378,0.03850726783275604,-3.760343934916243,-0.09685086458921432,0.15452919545918284,-3.706287384033203,0.10071636736392975,-0.03,-3.4748640060424805,1.488239975699912e-09,1.0285346508026123
1726,8.62999999999995,0,0.3863154351711273,-3.4684810638427734,0.034919340163469315,1.151367425918579,0.5077338218688965,-1.4522411823272705,-0.4949338734149933,1.0583731712749687,-1.2852251668230303,0.5005292254742304,-0.5146760073906115,-3.750156879425049,-0.09685083478689194,0.24865639209747314,-3.7162203788757324,0.10071633756160736,0.03852006793022156,-3.767751062972636,-0.09685086458921432,0.1391236798711664,-3.706287384033203,0.10071636736392975,-0.03,-3.47843337059021,1.487952872025744e-09,1.0287890434265137
1727,8.63499999999995,0,0.38598936796188354,-3.471190929412842,0.03491676226258278,1.1488898992538452,0.5066810250282288,-1.4473598003387451,-0.4988955855369568,1.0188054933846513,-1.2168934822649102,0.5003176310898102,-0.5197632641004315,-3.7534782886505127,-0.09685084223747253,0.24777954816818237,-3.7164156436920166,0.10071630775928497,0.03852750360965729,-3.7751581910290297,-0.09685086458921432,0.12245643853731658,-3.706287384033203,0.10071636736392975,-0.03,-3.481142520904541,1.4878414056340716e-09,1.0291149616241455
1728,8.63999999999995,0,0.38584354519844055,-3.47235107421875,0.034917812794446945,1.1480228900909424,0.5061787366867065,-1.4455558061599731,-0.500512421131134,0.9751925593465314,-1.1414848407036684,0.5000420332915497,-0.5247377935169616,-3.7548937797546387,-0.09685086458921432,0.24749518930912018,-3.716496229171753,0.10071633756160736,0.03853073716163635,-3.782565319085423,-0.09685086458921432,0.10490131612306529,-3.706287384033203,0.10071636736392975,-0.03,-3.4823029041290283,1.487889478291038e-09,1.0292608737945557
1729,8.644999999999952,0,0.38588759303092957,-3.4749138355255127,0.03491482883691788,1.0667263269424438,0.5071857571601868,-1.3022143840789795,-0.5116121768951416,0.9278536601907208,-1.0591559035476203,0.49970407193527927,-0.5296026033911415,-3.769573450088501,-0.09685085713863373,0.21131153404712677,-3.715088367462158,0.10071630030870438,0.0385432243347168,-3.789972447141816,-0.09685086458921432,0.08683215729384496,-3.706287384033203,0.10071636736392975,-0.03,-3.4848649501800537,1.4877616916209035e-09,1.0292165279388428
1730,8.649999999999952,0,0.38583940267562866,-3.4775681495666504,0.03491707518696785,1.035132646560669,0.5073052048683167,-1.2484126091003418,-0.5175134539604187,0.8769989005938477,-0.9699175649079461,0.49930529325897505,-0.5343605248171075,-3.775580883026123,-0.09685084968805313,0.19821161031723022,-3.71531343460083,0.10071630775928497,0.03854888677597046,-3.79737957519821,-0.09685086458921432,0.06862280671508739,-3.706287384033203,0.10071636736392975,-0.03,-3.4875197410583496,1.4878575038679287e-09,1.0292649269104004
1731,8.654999999999953,0,0.38564202189445496,-3.479565382003784,0.03491709753870964,1.0240607261657715,0.5065526962280273,-1.2285146713256836,-0.5204781293869019,0.8226958894918434,-0.8735675069900475,0.4988471571677246,-0.5390142259185755,-3.7791168689727783,-0.09685084223747253,0.1938200443983078,-3.7154579162597656,0.10071632266044617,0.03855220973491669,-3.804786703254603,-0.09685086458921432,0.05064710905222522,-3.706287384033203,0.10071636736392975,-0.03,-3.4895169734954834,1.4878575038679287e-09,1.0294623374938965
1732,8.659999999999954,0,0.38551756739616394,-3.4805984497070312,0.034917887300252914,1.020176887512207,0.5060383677482605,-1.2211558818817139,-0.5217964053153992,0.7647991133419363,-0.7695500641190327,0.49833104380089266,-0.5435662241874896,-3.780841588973999,-0.09685084968805313,0.19232149422168732,-3.7155282497406006,0.10071630775928497,0.0385531485080719,-3.8121938313109967,-0.09685086458921432,0.03327890897069,-3.706287384033203,0.10071636736392975,-0.03,-3.4905502796173096,1.487889478291038e-09,1.0295867919921875
1733,8.664999999999955,0,0.3848388195037842,-3.4862887859344482,0.031579576432704926,0.8980606198310852,0.506732702255249,-1.0276720523834229,-0.530849277973175,0.7027850792053351,-0.6566376757748559,0.4977582594660422,-0.5480188976337131,-3.7858688831329346,-0.09685084968805313,0.14644889533519745,-3.713623285293579,0.10071631520986557,0.038557976484298706,-3.81960095936739,-0.09685086458921432,0.016892051135914327,-3.706287384033203,0.10071636736392975,-0.03,-3.4952895641326904,1.3457025493934793e-09,1.0302338600158691
1734,8.669999999999956,0,0.3847498297691345,-3.4898786544799805,0.03256925567984581,0.8485756516456604,0.5053046941757202,-0.930569589138031,-0.5388091206550598,0.6353065540679101,-0.5320842202621774,0.49713004201258176,-0.5523744948827619,-3.7985339164733887,-0.09685085713863373,0.12951883673667908,-3.7139596939086914,0.10071632266044617,0.03855961561203003,-3.827008087423783,-0.09685086458921432,0.0018603802133299874,-3.706287384033203,0.10071636736392975,-0.03,-3.4991614818573,1.3878511673226512e-09,1.0303319692611694
1735,8.674999999999956,0,0.38495686650276184,-3.4899771213531494,0.034915026277303696,0.8315880298614502,0.5037421584129333,-0.8946050405502319,-0.5429153442382812,0.5586216339512781,-0.38866572530789456,0.49644756570839366,-0.5566351443403509,-3.805105209350586,-0.09685083478689194,0.12443505227565765,-3.714081287384033,0.10071630775928497,0.03855904936790466,-3.8344152154801767,-0.09685086458921432,-0.011442259131630522,-3.706287384033203,0.10071636736392975,-0.03,-3.4999282360076904,1.4877772347432483e-09,1.0301473140716553
1736,8.679999999999957,0,0.38503748178482056,-3.489426374435425,0.03491898998618126,0.8253839015960693,0.5041325688362122,-0.8813413977622986,-0.5424319505691528,0.4560760417093389,-0.19492681292442235,0.49571194567439025,-0.5608028625269277,-3.805940866470337,-0.09685083478689194,0.12236499786376953,-3.714045763015747,0.10071632266044617,0.038559406995773315,-3.84182234353657,-0.09685086458921432,-0.022642022233535286,-3.706287384033203,0.10071636736392975,-0.03,-3.4993786811828613,1.4879371068587943e-09,1.030066967010498
1737,8.684999999999958,0,0.38413363695144653,-3.496591329574585,0.03041180409491062,0.6663778424263,0.5043888092041016,-0.6812425255775452,-0.5500446557998657,0.31319830696813594,0.07649037933845482,0.4949242419248992,-0.5648795616721352,-3.779256582260132,-0.09685084968805313,0.07653924822807312,-3.7123961448669434,0.10071630775928497,0.03855380415916443,-3.8492294715929636,-0.09685086458921432,-0.03136506442695203,-3.706287384033203,0.10071636736392975,-0.03,-3.5052592754364014,1.2959421313851749e-09,1.0309290885925293
1738,8.689999999999959,0,0.38343194127082825,-3.5033438205718994,0.026555020362138748,0.5952976942062378,0.5047942399978638,-0.5059182643890381,-0.5543071031570435,0.1903747961262721,0.3123678219244448,0.494085463055739,-0.5688670566478053,-3.80287504196167,-0.09685082733631134,0.061356112360954285,-3.712712526321411,0.10071630030870438,0.038550302386283875,-3.856636599649357,-0.09685086458921432,-0.03723754104644866,-3.706287384033203,0.10071636736392975,-0.03,-3.5109128952026367,1.1316391157478733e-09,1.0315992832183838
1739,8.69499999999996,0,0.3834296464920044,-3.5056357383728027,0.029407240450382233,0.5713415145874023,0.5012935400009155,-0.43201354146003723,-0.5611277222633362,-0.015078262576266876,0.7057491747865263,0.49319656961670344,-0.5727670713084311,-3.8219385147094727,-0.09685079753398895,0.05968195199966431,-3.7130062580108643,0.10071628540754318,0.038544729351997375,-3.8640437277057504,-0.09685086458921432,-0.03988560742659303,-3.706287384033203,0.10071636736392975,-0.03,-3.5140175819396973,1.2531526927261893e-09,1.0316245555877686
1740,8.69999999999996,0,0.3838661313056946,-3.5039169788360596,0.03297896683216095,0.5628384947776794,0.4994685649871826,-0.40469834208488464,-0.5643264651298523,0.4509151824239117,-0.16997526434056637,0.4922584772006847,-0.5765812442996391,-3.829774856567383,-0.09685081243515015,0.059886351227760315,-3.7130627632141113,0.10071630775928497,0.038542792201042175,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5133163928985596,1.4053036512251538e-09,1.031219482421875
1741,8.704999999999961,0,0.3724138140678406,-3.5108449459075928,0.03474785387516022,0.41681525111198425,0.4906056523323059,-0.18272186815738678,-0.5699158906936646,0.6111453568702354,-0.47594803024688415,0.49127205927787304,-0.5803111343880571,-3.819246530532837,-0.09685079753398895,0.04965892434120178,-3.7129602432250977,0.10071630775928497,0.04877789318561554,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5207483768463135,1.4806468273675932e-09,1.0426888465881348
1742,8.709999999999962,0,0.35532593727111816,-3.5334959030151367,0.03491660952568054,0.24045558273792267,0.4873379170894623,0.04869270697236061,-0.5723215937614441,0.4770319918604219,-0.2293483881627434,0.49023814980010455,-0.5839582253596636,-3.797746419906616,-0.09685078263282776,0.04823081195354462,-3.7322518825531006,0.10071627795696259,0.06535029411315918,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.543447494506836,1.4878414056340716e-09,1.0597784519195557
1743,8.714999999999963,0,0.34505516290664673,-3.5677404403686523,0.02581976354122162,0.08102084696292877,0.49196505546569824,0.25151947140693665,-0.572450578212738,0.5120838079438931,-0.3001729275386543,0.4891575455976168,-0.5875239305284057,-3.774113416671753,-0.09685078263282776,0.05028124153614044,-3.758408784866333,0.10071630030870438,0.07468338310718536,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5750999450683594,1.100317392754846e-09,1.0699706077575684
1744,8.719999999999963,0,0.3590509295463562,-3.6106984615325928,-0.01203884370625019,0.018824147060513496,0.49428030848503113,0.45161065459251404,-0.5723684430122375,0.21491320743307815,0.2524235099088311,0.4880310085878728,-0.5910095968920207,-3.7968499660491943,-0.09685077518224716,0.05084487795829773,-3.754629373550415,0.10071630030870438,0.054730191826820374,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.607266664505005,-5.130812996689826e-10,1.0559004545211792
1745,8.724999999999964,0,0.3577479124069214,-3.624662399291992,-0.03490733355283737,0.18306556344032288,0.4911680221557617,0.2815116047859192,-0.5808108448982239,0.24832675745714022,0.18477219001672496,0.4868592678140185,-0.5944165089680329,-3.8455162048339844,-0.09685078263282776,0.051576897501945496,-3.7330989837646484,0.10071628540754318,0.05310496687889099,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.614713430404663,-1.4874422804567189e-09,1.057356357574463
1746,8.729999999999965,0,0.3738652765750885,-3.622929573059082,-0.030038530007004738,0.37250345945358276,0.4906230866909027,0.08142680674791336,-0.5954053401947021,0.08813379043011887,0.4803532893978149,0.4856430213285867,-0.5977458923392496,-3.9204463958740234,-0.09685078263282776,0.05350407958030701,-3.73101544380188,0.10071627795696259,0.03825484216213226,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.614367961883545,-1.2800521753675298e-09,1.041193962097168
1747,8.734999999999966,0,0.3759325444698334,-3.611872911453247,-0.011887487955391407,0.46481403708457947,0.4835166931152344,-0.1176949292421341,-0.6101478338241577,0.37504511159159987,-0.06359298464092922,0.48438293793637177,-0.6009989169349053,-3.924590826034546,-0.09685080498456955,0.054567933082580566,-3.731471300125122,0.10071629285812378,0.038230493664741516,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.6084842681884766,-5.066334574088671e-10,1.0390183925628662
1748,8.739999999999966,0,0.37670233845710754,-3.5995070934295654,-0.006433696486055851,0.49498698115348816,0.48683691024780273,-0.23276136815547943,-0.6049823760986328,0.35360227626760893,-0.028325926967628756,0.48307965880898196,-0.6041767000709368,-3.8953332901000977,-0.09685081243515015,0.05043958127498627,-3.7309160232543945,0.10071629285812378,0.038287222385406494,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.597672939300537,-2.742098770269763e-10,1.0382343530654907
1749,8.744999999999967,0,0.3789480924606323,-3.573901653289795,0.023665079846978188,0.4220086336135864,0.48384368419647217,-0.12411981076002121,-0.6037394404411316,0.2980620456484067,0.07139771831205893,0.48173379898220675,-0.6072803092703095,-3.896193742752075,-0.09685078263282776,0.04848828911781311,-3.7421140670776367,0.10071631520986557,0.040056437253952026,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5806472301483154,1.0085042800866972e-09,1.0360623598098755
1750,8.749999999999968,0,0.3829505741596222,-3.5536553859710693,0.03497350215911865,0.3989596664905548,0.4873751401901245,-0.0759606584906578,-0.6006259322166443,0.30439935754254593,0.054325334495540056,0.4803459487462854,-0.6103107648823284,-3.891977548599243,-0.09685079753398895,0.04781492054462433,-3.7404227256774902,0.10071629285812378,0.03851987421512604,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5636231899261475,1.4902656886306431e-09,1.0321543216705322
1751,8.754999999999969,0,0.3830643892288208,-3.5504648685455322,0.0349423810839653,0.38952937722206116,0.4881612956523895,-0.05515136197209358,-0.5985227823257446,0.44874904160445167,-0.22192459559846875,0.47891667493805945,-0.6132690425178099,-3.889814853668213,-0.09685078263282776,0.047828495502471924,-3.7387025356292725,0.10071629285812378,0.0384649932384491,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5604238510131836,1.48894185869608e-09,1.0320402383804321
1752,8.75999999999997,0,0.38244402408599854,-3.551818370819092,0.03493745997548103,0.38592103123664856,0.48480257391929626,-0.05157141014933586,-0.5989421606063843,0.22901704554202695,0.18530262514663362,0.4774465221431682,-0.6161560753154331,-3.8898134231567383,-0.09685079753398895,0.047841042280197144,-3.7372536659240723,0.10071628540754318,0.03852911293506622,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5617759227752686,1.488734691079685e-09,1.0326604843139648
1753,8.76499999999997,0,0.3823374807834625,-3.5568747520446777,0.03493018448352814,0.4312264919281006,0.4815565347671509,-0.14763440191745758,-0.6077244877815247,0.26625579279133704,0.11030188054529919,0.47593601381562417,-0.6189727560530455,-3.891037702560425,-0.09685076773166656,0.04852055013179779,-3.7360246181488037,0.10071630030870438,0.03841918706893921,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5668301582336426,1.4884155019601053e-09,1.0327670574188232
1754,8.769999999999971,0,0.38168901205062866,-3.5626091957092285,0.03493490070104599,0.4474427103996277,0.4782298803329468,-0.18970657885074615,-0.611460268497467,0.30937732911704097,0.02417334726457296,0.474385653321396,-0.6217199391163758,-3.89208722114563,-0.09685081988573074,0.048850879073143005,-3.737579345703125,0.10071630775928497,0.0386890172958374,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.572566032409668,1.4886227805988028e-09,1.0334155559539795
1755,8.774999999999972,0,0.3812556862831116,-3.565605640411377,0.0349346324801445,0.45280492305755615,0.47759297490119934,-0.20598560571670532,-0.6123757362365723,0.2998285191697961,0.03696225948218762,0.4727959249119978,-0.6243984423364152,-3.8925297260284424,-0.09685080498456955,0.04897625744342804,-3.739687919616699,0.10071633756160736,0.039060965180397034,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.5755622386932373,1.4886070154318531e-09,1.033848762512207
1756,8.779999999999973,0,0.3812868893146515,-3.56618595123291,0.03493779897689819,0.45506665110588074,0.47730526328086853,-0.21133044362068176,-0.6127278208732605,0.2924706734992183,0.045623192442441535,0.4711672946335463,-0.6270090487057206,-3.8926572799682617,-0.09685080498456955,0.04901297390460968,-3.739898443222046,0.10071630030870438,0.039000511169433594,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.576143503189087,1.4887506782912396e-09,1.0338177680969238
1757,8.784999999999973,0,0.3735727369785309,-3.5637929439544678,0.03166157379746437,0.3616936504840851,0.4734863042831421,-0.05120324715971947,-0.6201082468032837,0.2789801996805041,0.06578162064657558,0.4695002111762074,-0.629552507982889,-3.878999948501587,-0.09685077518224716,0.04818710684776306,-3.727189779281616,0.10071632266044617,0.04592187702655792,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.572817087173462,1.3491802119958152e-09,1.0415006875991821
1758,8.789999999999974,0,0.3747720420360565,-3.5582058429718018,0.034939851611852646,0.3276291489601135,0.471971333026886,0.014760999009013176,-0.6226321458816528,0.3379922458121183,-0.050162084500192994,0.46779510666853075,-0.6320295381936439,-3.8775157928466797,-0.09685080498456955,0.047726109623909,-3.723544120788574,0.10071630030870438,0.04516202211380005,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.568164110183716,1.4888303923044077e-09,1.040332555770874
1759,8.794999999999975,0,0.3762565851211548,-3.5548012256622314,0.03494429588317871,0.31710273027420044,0.4706726372241974,0.04219582676887512,-0.6236803531646729,0.3148104943537056,-0.011842918968531159,0.46605239742076565,-0.6344408270362233,-3.876814842224121,-0.09685078263282776,0.047470077872276306,-3.718686103820801,0.10071629285812378,0.04353924095630646,-3.8658955097198486,-0.09685086458921432,-0.04000000000000001,-3.706287384033203,0.10071636736392975,-0.03,-3.564760684967041,1.4890215727092482e-09,1.0388480424880981
1760,8.799999999999976,0,0.37693092226982117,-3.5533578395843506,0.03494351729750633,0.31340402364730835,0.47014617919921875,0.052450031042099,-0.6240841746330261,0.8106514602310747,-0.7488022084813641,0.7485896681959097,-0.9954761149766452,-3.8765456676483154,-0.09685077518224716,0.04736608266830444,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.8765456676483154,-0.09685077518224716,0.04736608266830444,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.563317060470581,1.4889897093084414e-09,1.038173794746399
1761,8.804999999999977,0,0.3757597506046295,-3.5557520389556885,0.03494827821850777,0.32323014736175537,0.46520158648490906,0.02843000739812851,-0.6306524276733398,0.792013244973678,-0.7242449836092129,0.7467608028143892,-0.9980689759835151,-3.877082109451294,-0.09685079008340836,0.04758976399898529,-3.712409019470215,0.10071628540754318,0.043625473976135254,-3.8765456676483154,-0.09685077518224716,0.04210318459404839,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.5657126903533936,1.4891970989694414e-09,1.0393450260162354
1762,8.809999999999977,0,0.3736957013607025,-3.560938596725464,0.03493581339716911,0.32436704635620117,0.4640129804611206,0.014479744248092175,-0.6329424977302551,0.7729064739658683,-0.6987047032853008,0.7449033047605578,-1.000617098820509,-3.8775923252105713,-0.09685080498456955,0.04777650535106659,-3.715679168701172,0.10071627795696259,0.04565246403217316,-3.8765456676483154,-0.09685077518224716,0.03684028651979235,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.5708956718444824,1.488654755021912e-09,1.041408896446228
1763,8.814999999999978,0,0.3718756139278412,-3.565694808959961,0.03492908924818039,0.3230607211589813,0.46415624022483826,0.006106413900852203,-0.6336687803268433,0.7532727657321598,-0.6720722586542571,0.7430173535383936,-1.0031207193781513,-3.8779783248901367,-0.09685076773166656,0.04791402816772461,-3.7202308177948,0.10071628540754318,0.047532618045806885,-3.8765456676483154,-0.09685077518224716,0.0315773884455363,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.5756499767303467,1.488367651347744e-09,1.0432287454605103
1764,8.819999999999979,0,0.3708738088607788,-3.568359136581421,0.03492870181798935,0.3219931721687317,0.4644039571285248,0.0020484249107539654,-0.6338949203491211,0.7330413395465838,-0.6442152488306224,0.7411031255198969,-1.0055800665533223,-3.878183364868164,-0.09685080498456955,0.04798783361911774,-3.722991943359375,0.10071629285812378,0.04858137667179108,-3.8765456676483154,-0.09685077518224716,0.02631449037128025,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.5783140659332275,1.4883518861807943e-09,1.044230580329895
1765,8.82499999999998,0,0.38135987520217896,-3.590104579925537,-0.03443532809615135,0.5190999507904053,0.6320538520812988,-0.17044416069984436,-0.8544371128082275,0.7121249902138,-0.6149704186167789,0.7391607940496082,-1.0079953624532303,-3.8945369720458984,-0.09685078263282776,0.05235965549945831,-3.692841053009033,0.10071626305580139,0.06907370686531067,-3.8765456676483154,-0.09685077518224716,0.021051592297024194,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.5802900791168213,-1.467342802818905e-09,1.0337398052215576
1766,8.82999999999998,0,0.4155603051185608,-3.5712392330169678,0.0014993312070146203,0.667833685874939,0.7009770274162292,-0.3705218732357025,-0.9484853148460388,0.6904142054604878,-0.5841326079926561,0.7371905295446606,-1.010366822591274,-3.950153112411499,-0.09685080498456955,0.056754931807518005,-3.7303249835968018,0.10071627050638199,0.059205830097198486,-3.8765456676483154,-0.09685077518224716,0.01578869422276815,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.571666717529297,6.38967767585541e-11,0.9993706941604614
1767,8.834999999999981,0,0.4460480809211731,-3.5547239780426025,0.03505253791809082,0.7415956258773804,0.7251169681549072,-0.5302243232727051,-0.9830542802810669,0.6677682567026285,-0.5514380178719228,0.7351924995905698,-1.0126946560751784,-3.961500406265259,-0.09685078263282776,0.04937870800495148,-3.7576541900634766,0.10071629285812378,0.042381882667541504,-3.8765456676483154,-0.09685077518224716,0.010525796148512097,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.564714193344116,1.4936315517743992e-09,0.9690578579902649
1768,8.839999999999982,0,0.4489555060863495,-3.567044258117676,0.034979160875082016,0.7672179341316223,0.7312265038490295,-0.5987256765365601,-0.996408224105835,0.6440011094717979,-0.5165377482462685,0.7331668690329284,-1.0149790657877193,-3.9631755352020264,-0.09685082733631134,0.04974021017551422,-3.7686586380004883,0.10071630775928497,0.04187215864658356,-3.8765456676483154,-0.09685077518224716,0.005262898074256051,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.5770137310028076,1.4905053857816597e-09,0.9661494493484497
1769,8.844999999999983,0,0.433321475982666,-3.586963415145874,0.034931790083646774,0.7161366939544678,0.7307230830192566,-0.5593719482421875,-1.0069174766540527,0.6188579134192517,-0.4789536478576616,0.7311138000651981,-1.0172202485603954,-3.9633095264434814,-0.09685080498456955,0.049822330474853516,-3.78378963470459,0.10071630030870438,0.058455824851989746,-3.8765456676483154,-0.09685077518224716,0.0,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.596919298171997,1.488495104950971e-09,0.9817830324172974
1770,8.849999999999984,0,0.42315423488616943,-3.6084582805633545,0.03458626568317413,0.6874629259109497,0.7332174181938171,-0.5574739575386047,-1.0101889371871948,0.38278240962354404,-0.06453776122439066,0.7290334523127431,-1.0194183953403215,-3.964470386505127,-0.09685081243515015,0.05000476539134979,-3.80527400970459,0.10071626305580139,0.06933820247650146,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.6183156967163086,1.4737714382206946e-09,0.9919468760490417
1771,8.854999999999984,0,0.41745248436927795,-3.6242353916168213,0.030124874785542488,0.6758044362068176,0.7345542907714844,-0.5598023533821106,-1.0112518072128296,0.36600385849478706,-0.03817216905225518,0.7269259829132722,-1.0215736913506566,-3.965265989303589,-0.09685082733631134,0.050122469663619995,-3.8161680698394775,0.10071629285812378,0.0745210200548172,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.632821798324585,1.2837216845085209e-09,0.9976075291633606
1772,8.859999999999985,0,0.41477230191230774,-3.632516860961914,0.025746650993824005,0.6721627116203308,0.7344896197319031,-0.5595053434371948,-1.011743187904358,0.34293225714373254,2.552772911121131e-09,0.7247915465938282,-1.0236863162448224,-3.9655990600585938,-0.09685079753398895,0.05016842484474182,-3.8189094066619873,0.10071629285812378,0.07641348242759705,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.6398556232452393,1.0972061037506364e-09,1.0002527236938477
1773,8.864999999999986,0,0.38650259375572205,-3.636430501937866,0.03495832160115242,0.5206441879272461,0.723019003868103,-0.34996259212493896,-1.0188581943511963,0.3516241423262121,-0.021454396021118413,0.7226302957444692,-1.0257564442547917,-3.955662965774536,-0.09685079753398895,0.04961171746253967,-3.822878122329712,0.10071627050638199,0.10520771145820618,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.6463940143585205,1.4896119893137438e-09,1.0286023616790771
1774,8.869999999999987,0,0.37253251671791077,-3.651247501373291,0.02257385477423668,0.42232272028923035,0.7268866300582886,-0.168844074010849,-1.0198971033096313,0.3856238487726667,-0.09040827669605783,0.7204423804887629,-1.0277842443336638,-3.9540977478027344,-0.09685079753398895,0.049022376537323,-3.8250367641448975,0.10071630030870438,0.11770503222942352,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.657682180404663,9.620215735139936e-10,1.0424708127975464
1775,8.874999999999988,0,0.368426650762558,-3.6647751331329346,0.003173146629706025,0.3893420100212097,0.7258727550506592,-0.08186263591051102,-1.0204660892486572,0.4018673182669858,-0.1260476590187635,0.7182279487512298,-1.0297698802927893,-3.95265793800354,-0.09685082733631134,0.04863181710243225,-3.8141062259674072,0.10071627795696259,0.11858664453029633,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.665679693222046,1.3523111797031362e-10,1.0465054512023926
1776,8.879999999999988,0,0.367405503988266,-3.669433832168579,-0.003236890072003007,0.37695032358169556,0.7255622744560242,-0.0505131371319294,-1.020641803741455,0.41371213367999227,-0.15344056171996479,0.7159871463218449,-1.0317135109336453,-3.9521286487579346,-0.09685080498456955,0.04847085475921631,-3.8106932640075684,0.10071627795696259,0.11865337193012238,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.668511152267456,-1.3796061515414237e-10,1.0475268363952637
