step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
2329,0.5592333674430847,0.5,0.0,0.0,-4.002275466918945,-3.513565025059506e-05,-0.0032651470974087715,0.0,-0.20466385781764984,0.0,-6.119441758878352e-11,-1.000000013351432e-10,11.835622787475586,-3.2552435398101807,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.09218613803386688,0.0,35.29669952392578,0.15000000596046448,0.12955893576145172,-0.046258345246315,-0.09765665978193283,-0.05675162002444267,-0.03907579556107521,-1.0409300327301025,-2.0,0.0,0.0,0.39912745356559753,-1.5374993085861206,-0.0765020027756691,-0.6044334173202515,-0.4280189573764801,0.0781477764248848,0.6285824775695801,-0.030717868357896805,-0.02240033820271492,-0.0483790822327137,0.38584229350090027,-0.2976764142513275,-0.4065558612346649,0.34803661704063416,-0.1447514295578003,-0.5435945987701416,-2.154712677001953,4.2534284591674805,0.9969187378883362,-0.07844135165214539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,0.7086727023124695,0.5,0.0,0.0,-3.552795886993408,-0.0002963803708553314,-0.0008961132843978703,0.0,-0.6020265817642212,0.0,-6.53928161620243e-11,-1.000000013351432e-10,15.281915664672852,-3.5829761028289795,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.09945821762084961,0.0,35.2618408203125,0.15000000596046448,-0.08398684859275818,-0.21789537370204926,0.0912310928106308,-0.07228220999240875,-0.02348237670958042,-0.986440896987915,-2.0,0.0,0.0,0.3838225305080414,-1.5489064455032349,-0.08054373413324356,-0.532905638217926,-0.49312824010849,-0.0021162619814276695,0.7091718912124634,-0.028001217171549797,-0.09617147594690323,-0.05583391338586807,0.4089370667934418,-0.2577935755252838,-0.4162205159664154,0.38298583030700684,-0.1665981113910675,-0.545552670955658,-2.3287882804870605,4.495973110198975,0.9723682999610901,-0.2334522306919098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,0.7852898836135864,0.5,0.0,0.0,-3.377127170562744,-1.1943363460886758e-05,-0.005380590446293354,0.0,-0.6981313228607178,0.0,-7.256266421062918e-11,-1.000000013351432e-10,19.351573944091797,-3.6165292263031006,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.154486745595932,0.0,35.18500900268555,0.15000000596046448,0.07576580345630646,-0.4188271760940552,-0.08041173219680786,-0.051933806389570236,-0.04711748659610748,-0.9999662041664124,-2.0,0.0,0.0,0.3752140700817108,-1.5652323961257935,-0.10078313201665878,-0.45385804772377014,-0.5381402373313904,-0.028880879282951355,0.780384361743927,-0.010413745418190956,-0.06753212958574295,-0.009096289053559303,0.4050019383430481,-0.2378832846879959,0.008135104551911354,0.41914287209510803,-0.13451001048088074,-0.6416006088256836,-1.6781073808670044,4.8191118240356445,0.9238790273666382,-0.38268473744392395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,0.8415091633796692,0.5,0.0,0.0,-3.2065141201019287,-9.137953020399436e-05,-0.0002069299662252888,0.0,-0.6981318593025208,0.0,-7.694300058203041e-11,-1.000000013351432e-10,21.98893165588379,-3.5626087188720703,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.15478405356407166,0.0,35.04871368408203,0.15000000596046448,0.07247625291347504,-0.5114918947219849,0.03303125500679016,-0.08955694735050201,0.0008272603154182434,-1.034238576889038,-2.0,0.0,0.0,0.3565591871738434,-1.5711323022842407,-0.1151534765958786,-0.3640332520008087,-0.591790497303009,-0.029541200026869774,0.8797451853752136,-0.024232545867562294,-0.07668282836675644,-0.09058931469917297,0.43372032046318054,-0.2365664541721344,-0.04123692587018013,0.4625973701477051,-0.17915984988212585,-0.6668285131454468,-1.5929598808288574,4.923096656799316,0.8526423573493958,-0.522494912147522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,0.5869567394256592,0.5,0.0,0.0,-3.2331299781799316,-0.0005110213533043861,-0.004482054151594639,0.0,-0.6981318593025208,0.0,-7.293927267726374e-11,-1.000000013351432e-10,16.961456298828125,-3.5149238109588623,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.13211338222026825,0.0,34.81590270996094,0.15000000596046448,-0.053359657526016235,0.13126210868358612,-0.15452349185943604,-0.06187146529555321,-0.03220434486865997,-0.9622904658317566,-2.0,0.0,0.0,0.3500302731990814,-1.5846068859100342,-0.10668233782052994,-0.29975566267967224,-0.6358193159103394,-0.035631097853183746,0.9668123126029968,-0.07537422329187393,-0.07900994271039963,-0.015885865315794945,0.28418633341789246,-0.2899026572704315,0.04488695412874222,0.38661107420921326,-0.2177148163318634,-0.7407292723655701,-0.9359869956970215,5.021301746368408,0.7604123950004578,-0.6494405269622803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,0.6592363119125366,0.5,0.0,0.0,-3.2594685554504395,-0.0004679830453824252,-0.002316574566066265,0.0,-0.6981407999992371,0.0,-6.519192824461228e-11,-1.000000013351432e-10,14.58854866027832,-3.4784152507781982,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.1065732091665268,0.0,34.40554428100586,0.15000000596046448,0.011648610234260559,-0.02926573157310486,-0.16768759489059448,-0.06970629096031189,0.010436229407787323,-0.9871770143508911,-2.0,0.0,0.0,0.3415814936161041,-1.6076956987380981,-0.10692092031240463,-0.24606581032276154,-0.7028539776802063,-0.02093597687780857,1.0524160861968994,-0.03636994585394859,-0.05620720610022545,0.0060111344791948795,0.1787882149219513,-0.2742573320865631,0.01724313013255596,0.3776787221431732,-0.1944025754928589,-0.7619137763977051,-0.46636855602264404,5.121918678283691,0.6494598984718323,-0.7603958249092102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,0.6048211455345154,0.5,0.0,0.0,-3.243835210800171,-0.00039992714300751686,-0.023206770420074463,0.0,-0.29790520668029785,0.0,-6.645294037266325e-11,-1.000000013351432e-10,14.452932357788086,-2.9809536933898926,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.12025023996829987,0.0,33.62117385864258,0.15000000596046448,0.07523317635059357,0.09828208386898041,0.055623188614845276,-0.15601947903633118,-0.04823772981762886,-1.0202703475952148,-2.0,0.0,0.0,0.3385738134384155,-1.6133066415786743,-0.12042967230081558,-0.2324095368385315,-0.7596430778503418,0.04991255700588226,1.1236735582351685,-0.045764897018671036,-0.03744121268391609,0.03728161379694939,0.13407626748085022,-0.2937917411327362,0.41742172837257385,0.45715028047561646,-0.20886829495429993,-0.8343660235404968,1.0477267503738403,4.9711408615112305,0.522516667842865,-0.8526290655136108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,0.5253875851631165,0.5,0.0,0.0,-3.283912420272827,-0.0006594788865186274,-0.048167403787374496,0.0,0.0,0.0,-6.268183888602508e-11,-1.000000013351432e-10,12.022683143615723,-2.535327911376953,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0903487503528595,0.0,31.905588150024414,0.15000000596046448,-0.1931026577949524,0.15878839790821075,-0.12105651199817657,-0.11237256228923798,0.03939474746584892,-0.977284848690033,-2.0,0.0,0.0,0.34567177295684814,-1.6328935623168945,-0.11055945605039597,-0.21288684010505676,-0.8203589916229248,0.12702862918376923,1.220906376838684,-0.03960372135043144,-0.026844745501875877,-0.009847814217209816,-0.03949698805809021,-0.2981471121311188,0.3498536944389343,0.41809868812561035,-0.2689456045627594,-0.8783440589904785,3.186495780944824,4.48445463180542,0.38268008828163147,-0.923880934715271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,0.7260885238647461,0.5,0.0,0.0,-3.2196507453918457,-0.0005239143501967192,-0.0600745715200901,0.0,0.0,0.0,-6.461706170135528e-11,-1.000000013351432e-10,15.177769660949707,-2.167949676513672,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.15411746501922607,0.0,27.339189529418945,0.15000000596046448,-0.07991452515125275,-0.5062549710273743,0.05229116976261139,-0.149313285946846,-0.02050258032977581,-0.9820317029953003,-2.0,0.0,0.0,0.3470569849014282,-1.645478367805481,-0.11233516782522202,-0.21496689319610596,-0.8832350969314575,0.22286561131477356,1.310384750366211,0.037911154329776764,-0.0529504232108593,-0.026894820854067802,0.07471304386854172,-0.2909970283508301,0.36988040804862976,0.41601744294166565,-0.22070854902267456,-0.9620209336280823,5.356667518615723,3.3493406772613525,0.23344732820987701,-0.9723694324493408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,0.6644819378852844,0.5,0.0,0.0,-2.166102170944214,-0.00018127975636161864,-0.0464472770690918,0.0,0.0,0.0,-7.024054948789882e-11,-1.000000013351432e-10,16.776418685913086,-1.9107557535171509,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.19771522283554077,0.0,13.14836597442627,0.15000000596046448,-0.14809712767601013,-0.09033648669719696,0.05768956243991852,-0.15882208943367004,0.03808615729212761,-1.0421173572540283,-2.0,0.0,0.0,0.3394661843776703,-1.6579490900039673,-0.12414982169866562,-0.21322569251060486,-0.9472146034240723,0.3017001152038574,1.4124082326889038,0.05637103319168091,-0.07482006400823593,-0.06772398203611374,0.06516148895025253,-0.2799335718154907,0.4121060371398926,0.4850051999092102,-0.1575167179107666,-1.1123545169830322,6.909883499145508,1.8641959428787231,0.0784667581319809,-0.9969167113304138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,0.5617438554763794,0.5,0.0,0.0,-2.2367966175079346,-9.544199565425515e-05,-0.020509954541921616,0.0,0.0,0.0,-6.563171534024193e-11,-1.000000013351432e-10,13.605478286743164,-1.7151212692260742,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.06383363902568817,0.3534269332885742,-0.1661606878042221,-0.06683360040187836,0.015064079314470291,-0.9815658926963806,-2.0,0.0,0.0,0.3589491844177246,-1.6606847047805786,-0.11882428079843521,-0.207101508975029,-0.9795143008232117,0.37732213735580444,1.311150312423706,0.08715126663446426,-0.03005124442279339,0.06080889701843262,0.05931755527853966,-0.22423258423805237,0.4274284541606903,-0.48651227355003357,-0.17976811528205872,-1.1125268936157227,7.902683734893799,0.8322811722755432,-0.07844579219818115,-0.9969183802604675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,0.637729287147522,0.5,0.0,0.0,-3.0066587924957275,-0.0033386803697794676,-0.0012399213155731559,0.0,0.0,0.0,-6.38035457800612e-11,-1.000000013351432e-10,13.762932777404785,-1.549667239189148,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.13477449119091034,0.04339437186717987,0.009867042303085327,-0.10894519090652466,0.04876352474093437,-0.9575559496879578,-2.0,0.0,0.0,0.3595081567764282,-1.6780177354812622,-0.11445172131061554,-0.2264127880334854,-1.004189372062683,0.4548557996749878,1.2060288190841675,0.025257987901568413,-0.02685754932463169,0.010822433046996593,-0.14192114770412445,0.012845016084611416,0.3573615550994873,-0.4618314802646637,-0.4031747877597809,-0.9046899676322937,7.856797695159912,0.6626348495483398,-0.23342688381671906,-0.9723743796348572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,0.7424407005310059,0.5,0.0,0.0,-2.264167547225952,-0.0010033083381131291,-0.010187646374106407,0.0,0.0,0.0,-6.896450077675809e-11,-1.000000013351432e-10,17.230913162231445,-1.373481035232544,0.0,-2.2292935848236084,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.14028815925121307,-0.4149867296218872,0.12464992702007294,-0.10497710108757019,0.000541243702173233,-0.962162971496582,-2.0,0.0,0.0,0.3652145564556122,-1.6863785982131958,-0.1063886359333992,-0.255399614572525,-1.0026675462722778,0.5262855887413025,1.1083097457885742,0.09517085552215576,-0.07002878934144974,-0.04194743558764458,-0.22251001000404358,0.144546240568161,0.4247717559337616,-0.5118638873100281,-0.436763733625412,-0.8797657489776611,8.865178108215332,0.6490656733512878,-0.38268885016441345,-0.9238772988319397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,0.4628419876098633,0.5,0.0,0.0,-1.9331164360046387,-0.015968602150678635,-0.0029632607474923134,0.0,0.0,0.0,-6.607420860449409e-11,-1.000000013351432e-10,12.606009483337402,-1.2924494743347168,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.2310970276594162,0.0,33.62105941772461,0.15000000596046448,-0.16577722132205963,0.5461188554763794,-0.07154807448387146,-0.09365767240524292,-0.004211805760860443,-1.0311195850372314,-2.0,0.0,0.0,0.3792230188846588,-1.7132989168167114,-0.11893147230148315,-0.3128071129322052,-0.9809970259666443,0.5821008682250977,1.0032415390014648,0.011798215098679066,-0.056576669216156006,0.054397501051425934,-0.1414305418729782,0.0775546059012413,-0.053885042667388916,-0.49541473388671875,-0.4802428185939789,-0.9212371110916138,9.402151107788086,0.7152152061462402,-0.5224987268447876,-0.8526400327682495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,0.830561101436615,0.5,0.0,0.0,-1.631841778755188,-0.0020578899420797825,-0.00037839554715901613,0.0,0.0,0.0,-6.505128380407399e-11,-1.000000013351432e-10,16.785879135131836,-1.3295162916183472,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.06621044874191284,0.0,34.40548324584961,0.15000000596046448,0.16776342689990997,-0.026612892746925354,-0.19583679735660553,-0.09637464582920074,-0.0460084043443203,-0.9642908573150635,-2.0,0.0,0.0,0.3827412724494934,-1.710094928741455,-0.11959131062030792,-0.33104997873306274,-0.9533133506774902,0.5605897307395935,0.9538821578025818,0.028495384380221367,-0.08536987751722336,-0.036396633833646774,-0.08598839491605759,0.18049903213977814,-0.04903356358408928,-0.23956938087940216,-0.39077356457710266,-0.8293635845184326,9.318061828613281,0.8348941802978516,-0.6494439244270325,-0.7604095339775085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,0.868399977684021,0.5,0.0,0.0,-1.601346731185913,-0.0011839348590001464,-0.0012845946475863457,0.0,0.0,0.0,-7.956101055750509e-11,-1.000000013351432e-10,23.430160522460938,-1.3269503116607666,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.022389883175492287,0.0,34.81587219238281,0.15000000596046448,-0.08100700378417969,-0.06528010964393616,-0.11524641513824463,-0.0686430037021637,-0.016445249319076538,-0.9675146341323853,-2.0,0.0,0.0,0.37891271710395813,-1.7280629873275757,-0.11292299628257751,-0.3370722532272339,-0.9023804068565369,0.5768023133277893,0.876555323600769,0.0058515965938568115,-0.06410243362188339,0.02521463669836521,-0.11412674188613892,0.2197495549917221,0.10751169919967651,-0.2593652606010437,-0.4032958447933197,-0.7954176664352417,9.666107177734375,0.7573391199111938,-0.7603987455368042,-0.6494565010070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,0.8733446002006531,0.5,0.0,0.0,-1.6170707941055298,-0.001251070643775165,-0.00039732735604047775,0.0,0.0,0.0,-8.13708753155673e-11,-1.000000013351432e-10,24.193134307861328,-1.3370567560195923,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.017870092764496803,0.0,35.0486946105957,0.15000000596046448,-0.021477028727531433,-0.07160055637359619,0.19806097447872162,-0.07649059593677521,0.020184624940156937,-1.014451503753662,-2.0,0.0,0.0,0.3742697834968567,-1.7572689056396484,-0.1135803833603859,-0.37259578704833984,-0.8561416864395142,0.5943736433982849,0.8201161026954651,0.01381453312933445,-0.09778193384408951,0.025397246703505516,-0.16521967947483063,0.17549823224544525,0.10592587292194366,-0.25949516892433167,-0.3966662287712097,-0.7888118028640747,9.488587379455566,0.6671622395515442,-0.8526313900947571,-0.5225128531455994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,0.8320452570915222,0.5,0.0,0.0,-1.6004459857940674,-0.0003023786412086338,-0.0015685962280258536,0.0,0.0,0.0,-8.03839841911902e-11,-1.000000013351432e-10,23.232830047607422,-1.3001004457473755,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.00441685039550066,0.0,35.18499755859375,0.15000000596046448,0.03120894730091095,-0.21982543170452118,-0.0015580058097839355,-0.1060447245836258,-0.04332204908132553,-1.0386165380477905,-2.0,0.0,0.0,0.38554444909095764,-1.7575678825378418,-0.1266433745622635,-0.40160828828811646,-0.828407347202301,0.6229453682899475,0.7925266027450562,-0.0614042766392231,-0.04137891158461571,-0.03164170682430267,-0.21138373017311096,0.20902076363563538,0.13939222693443298,-0.13609060645103455,-0.4799770414829254,-0.733350396156311,9.867728233337402,0.7227964401245117,-0.9238709211349487,-0.3827041685581207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,0.754721462726593,0.5,0.0,0.0,-1.601797103881836,-0.0007515487377531826,-0.0003519501769915223,0.0,0.0,0.0,-7.652648653655447e-11,-1.000000013351432e-10,20.621580123901367,-1.2960203886032104,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0028046476654708385,0.0,35.2618408203125,0.15000000596046448,-0.10064205527305603,0.3930697441101074,0.08694307506084442,-0.11974112689495087,9.467825293540955e-05,-1.0058404207229614,-2.0,0.0,0.0,0.38163208961486816,-1.7759150266647339,-0.1109725832939148,-0.4459872841835022,-0.7904208302497864,0.6621607542037964,0.7340397834777832,0.02513953484594822,-0.06114701181650162,-0.011894578114151955,-0.25808054208755493,0.128495454788208,0.16267958283424377,-0.23616567254066467,-0.5294715166091919,-0.7141178250312805,10.00887393951416,0.6112020015716553,-0.9723705053329468,-0.2334430068731308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,0.8789073824882507,0.5,0.0,0.0,-1.6031665802001953,-0.0004436835297383368,-0.00021232797007542104,0.0,0.0,0.0,-7.690025005668844e-11,-1.000000013351432e-10,22.540231704711914,-1.2762939929962158,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0001615624933037907,0.0,35.29669952392578,0.15000000596046448,0.06042732298374176,-0.1334865838289261,0.047371745109558105,-0.09466193616390228,-0.012428931891918182,-1.0026860237121582,-2.0,0.0,0.0,0.37628188729286194,-1.7984118461608887,-0.11447515338659286,-0.47558560967445374,-0.7453467845916748,0.6984343528747559,0.6982631087303162,-0.024530798196792603,-0.050252337008714676,-0.02381330542266369,-0.22244754433631897,0.20504091680049896,0.23180651664733887,-0.12907886505126953,-0.5861502885818481,-0.6262240409851074,9.90740966796875,0.6112111210823059,-0.9969170689582825,-0.07846231758594513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,0.8425677418708801,0.5,0.0,0.0,-1.6026496887207031,-0.0008467150037176907,-0.00012750460882671177,0.0,0.0,0.0,-8.094416109605262e-11,-1.000000013351432e-10,23.59532356262207,-1.2912726402282715,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0001225900196004659,0.0,35.29669952392578,0.15000000596046448,0.1751389354467392,0.31041640043258667,-0.13955220580101013,-0.11512625217437744,0.038008224219083786,-0.9568450450897217,-2.0,0.0,0.0,0.36090391874313354,-1.80350923538208,-0.11231227219104767,-0.524429440498352,-0.7019727826118469,0.7344250082969666,0.6367213726043701,-0.021845567971467972,-0.09833180904388428,0.0005232930416241288,-0.21105483174324036,0.24722853302955627,0.25815507769584656,-0.2369692623615265,-0.6276931762695312,-0.6098452210426331,9.903346061706543,0.5075777769088745,-0.9969180226325989,0.07845023274421692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,0.9621360301971436,0.5,0.0,0.0,-1.6011993885040283,-0.00044208750477992,-0.000314801320200786,0.0,0.0,0.0,-8.365407672128455e-11,-1.000000013351432e-10,26.461044311523438,-1.2983992099761963,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0027134178671985865,0.0,35.2618408203125,0.15000000596046448,0.04999127984046936,-0.1370968520641327,-0.05558377504348755,-0.14748866856098175,0.04003860428929329,-0.9678397178649902,-2.0,0.0,0.0,0.37235960364341736,-1.837178349494934,-0.11218391358852386,-0.5728136301040649,-0.6515814065933228,0.7813778519630432,0.5878081917762756,0.005301368422806263,-0.13236089050769806,0.003107994794845581,-0.2670426070690155,0.2534998953342438,0.2441212236881256,-0.1289675384759903,-0.6762282848358154,-0.5155566334724426,9.761100769042969,0.50822514295578,-0.9723733067512512,0.23343122005462646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,0.7089437246322632,0.5,0.0,0.0,-1.6111390590667725,-0.0038797203451395035,-0.00024087057681754231,0.0,0.0,0.0,-8.23760365475934e-11,-1.000000013351432e-10,22.457813262939453,-1.2681804895401,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.010652923956513405,0.0,35.18500900268555,0.15000000596046448,-0.003211677074432373,0.872904360294342,-0.002715200185775757,-0.06364920735359192,0.02240261808037758,-0.9718799591064453,-2.0,0.0,0.0,0.3643331825733185,-1.8364732265472412,-0.10958582162857056,-0.6352556943893433,-0.5957114696502686,0.851314127445221,0.5558949708938599,0.025271577760577202,-0.09947735071182251,0.10356928408145905,-0.3801122307777405,0.15825608372688293,0.3357473313808441,-0.1443430781364441,-0.8295881748199463,-0.503216028213501,9.742118835449219,0.5007954835891724,-0.9238872528076172,0.3826647698879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,0.9971734881401062,0.5,0.0,0.0,-1.6066938638687134,-0.0033546388149261475,-0.008504110388457775,0.0,0.0,0.0,-8.346912050427591e-11,-1.000000013351432e-10,28.13494873046875,-1.367418885231018,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.016976140439510345,0.0,35.04871368408203,0.15000000596046448,-0.1591692417860031,-0.0647290050983429,0.021796822547912598,-0.09160640835762024,-0.0011448748409748077,-0.9924028515815735,-2.0,0.0,0.0,0.3516434133052826,-1.857094168663025,-0.09632165729999542,-0.6921147108078003,-0.5294585824012756,0.9206380844116211,0.49677950143814087,-0.04698628932237625,-0.06414312869310379,0.012232578359544277,-0.25983768701553345,0.3538472652435303,0.31605252623558044,-0.3358233571052551,-0.8109666109085083,-0.3346710205078125,8.850419998168945,0.33791494369506836,-0.8526377081871033,0.5225025415420532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,0.9893942475318909,0.5,0.0,0.0,-1.6516679525375366,-0.0028642104007303715,-0.0015225165989249945,0.0,0.0,0.0,-9.953087659608784e-11,-1.000000013351432e-10,29.922550201416016,-1.562811255455017,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0001750122755765915,0.0,34.81590270996094,0.15000000596046448,0.09742774069309235,0.26635074615478516,-0.010262414813041687,-0.0686337947845459,-0.041540276259183884,-0.9469606280326843,-2.0,0.0,0.0,0.35161733627319336,-1.8815196752548218,-0.09609377384185791,-0.7455161213874817,-0.459481418132782,0.9748964905738831,0.3961937427520752,0.04220855236053467,-0.10266663134098053,0.02139688841998577,-0.20818594098091125,0.341560035943985,0.23586037755012512,-0.41921138763427734,-0.8212102651596069,-0.3697704076766968,8.487129211425781,0.20031201839447021,-0.7604066133499146,0.6494472622871399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,0.9855759143829346,0.5,0.0,0.0,-1.6391561031341553,-0.002056507393717766,-0.013838949613273144,0.0,0.0,0.0,-9.931298144971734e-11,-1.000000013351432e-10,29.954931259155273,-1.8116425275802612,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0015253627207130194,0.0,34.40554428100586,0.15000000596046448,-0.026001393795013428,-0.2717023491859436,0.1414680927991867,-0.13931746780872345,0.017045434564352036,-0.9948684573173523,-2.0,0.0,0.0,0.3624995946884155,-1.9050458669662476,-0.09883349388837814,-0.7841511964797974,-0.3986774981021881,1.0250452756881714,0.31710338592529297,-0.007586246822029352,-0.15050487220287323,0.013963055796921253,-0.1977618783712387,0.3130985200405121,0.2087288647890091,-0.38660308718681335,-0.836351752281189,-0.2975969910621643,7.315316677093506,0.12742705643177032,-0.6494531035423279,0.7604016065597534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,0.8993512988090515,0.5,0.0,0.0,-1.6041779518127441,-0.0008602526504546404,-0.018724089488387108,0.0,0.0,0.0,-9.7102069440691e-11,-1.000000013351432e-10,29.001235961914062,-2.0102603435516357,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.00035335682332515717,0.0,33.62117385864258,0.15000000596046448,0.19269569218158722,0.7105841636657715,0.05605609714984894,-0.04768810048699379,0.044451478868722916,-0.9752635359764099,-2.0,0.0,0.0,0.361934632062912,-1.9264229536056519,-0.09387838840484619,-0.8460415005683899,-0.3534564971923828,1.0633677244186401,0.24501816928386688,0.021259862929582596,-0.1305893510580063,0.07620451599359512,-0.33141303062438965,0.1369088739156723,0.2850032150745392,-0.2221793234348297,-1.0063292980194092,-0.30498865246772766,5.957640171051025,0.11414016038179398,-0.5225090980529785,0.8526337146759033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,0.9743554592132568,0.5,0.0,0.0,-1.6095446348190308,-0.0026204881723970175,-0.14475984871387482,0.0,0.0,0.0,-9.34525651308249e-11,-1.000000013351432e-10,29.94721221923828,-2.2238948345184326,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.03047027252614498,0.0,31.905588150024414,0.15000000596046448,-0.18815208971500397,0.17189888656139374,0.09488190710544586,-0.13299795985221863,-0.0012543238699436188,-1.0305408239364624,-2.0,0.0,0.0,0.3515193462371826,-1.942795753479004,-0.09520481526851654,-0.9174702763557434,-0.31634968519210815,1.1383717060089111,0.18969061970710754,0.04781603440642357,-0.10685133934020996,0.010816854424774647,-0.3344453275203705,0.31915467977523804,0.4124111235141754,-0.22915425896644592,-1.0820423364639282,-0.1527247428894043,2.156773567199707,0.09217531979084015,-0.3827000558376312,0.9238726496696472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
